num_of_agents,num_of_items,value_noise_ratio,algorithm,random_seed,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,runtime,runtime
100,750,0.5,bidirectional_round_robin,1,165.25876168483538,148.07502467917078,0.10000000000000009,0.002986099277351766,1.0,0.5,0.3780990999657661,0.0637881000293418
100,750,0.5,bidirectional_round_robin,2,163.30015405074192,148.22134387351778,0.19860973187686182,0.011978761986134725,1.0,0.5,0.3195493998937309,0.0669470999855548
100,750,0.5,bidirectional_round_robin,3,163.8486898786366,148.5148514851485,0.0,0.0,1.0,0.5,0.29486020002514124,0.0638612000038847
100,750,0.5,bidirectional_round_robin,4,163.2559548248384,147.7832512315271,0.0,0.0,1.0,0.5,0.29209910007193685,0.0697364000370726
100,750,0.8,alloc_by_matching,0,197.34343233719832,172.41379310344826,0.0,0.0,1.0,0.5,1.1495580999180675,0.0653067999519407
100,750,0.8,alloc_by_matching,1,197.55982534872388,149.55134596211366,0.0,0.0,2.0,0.5,1.166742900153622,4.828362100059167
100,750,0.8,alloc_by_matching,2,196.06237458282615,158.88778550148956,0.09970089730807574,0.0009970089730807574,2.0,0.5,1.1747020999900997,6.294843000010587
100,750,0.8,alloc_by_matching,3,196.50584353064866,156.70910871694417,0.10111223458038388,0.0020212233559048485,2.0,0.5,1.173182399943471,5.816311200032942
100,750,0.8,alloc_by_matching,4,196.7187190373316,158.88778550148956,0.10010010010010029,0.0029910586334660682,1.0,0.5,0.9861320001073182,6.105108999996446
100,750,0.8,utilitarian_matching,0,197.4089619266666,0.0,9.306930693069306,6.604455476424785,8.0,0.5,9.430988899897784,5.541671399958432
100,750,0.8,utilitarian_matching,1,197.15555068207723,0.0,11.688311688311687,8.371265579980554,8.0,0.5,11.50157029996626,15.44957820000127
100,750,0.8,utilitarian_matching,2,196.10312083300755,0.0,10.685483870967742,7.546640744860558,8.0,0.5,10.03866109997034,15.521343800006434
100,750,0.8,utilitarian_matching,3,196.86154427913453,0.0,8.964143426294822,6.380882480068754,8.0,0.5,11.599838699912652,16.075168600073084
100,750,0.8,utilitarian_matching,4,197.08831128220092,0.0,11.952191235059761,8.659418977408343,8.0,0.5,10.478742900071666,18.1740244999528
100,750,0.8,round_robin,0,193.14542604454394,168.48364717542123,0.20000000000000018,0.002986193293885602,1.0,0.5,0.31774360011331737,15.661333400057629
100,750,0.8,round_robin,1,192.8745129651412,168.81827209533267,0.10080645161290303,0.0029971251770391882,1.0,0.5,0.33540600002743304,16.428325399989262
100,750,0.8,round_robin,2,192.47474542207934,161.94331983805668,0.20000000000000018,0.003994049660385313,1.0,0.5,0.3617200998123735,15.998647000058554
100,750,0.8,round_robin,3,192.60609242452423,158.41584158415841,0.29702970297029685,0.00995115872473535,1.0,0.5,0.31094909994862974,14.930712100001983
100,750,0.8,round_robin,4,192.7130039938518,170.85427135678393,0.19860973187686182,0.002993146664186541,1.0,0.5,0.3059445000253618,15.22300640004687
100,750,0.8,bidirectional_round_robin,0,193.0454028629489,172.41379310344826,0.0,0.0,1.0,0.5,0.32331170001998544,16.20324740000069
100,750,0.8,bidirectional_round_robin,1,192.27058332781337,170.00000000000003,0.0,0.0,1.0,0.5,0.30383890005759895,0.1681972999358549
100,750,0.8,bidirectional_round_robin,2,191.87201473246532,177.3399014778325,0.0,0.0,1.0,0.5,0.3074575001373887,0.1723967000143602
100,750,0.8,bidirectional_round_robin,3,192.6896472311669,167.487684729064,0.09999999999999964,0.0009999999999999966,1.0,0.5,0.32917669997550547,0.1727086000610143
100,750,0.8,bidirectional_round_robin,4,192.73796565037495,177.16535433070865,0.0,0.0,1.0,0.5,0.30802050000056624,0.1674182000569999
100,750,1.0,alloc_by_matching,0,198.2468911938522,176.99115044247787,0.0,0.0,1.0,0.5,0.8966637998819351,0.1731211999431252
100,750,1.0,alloc_by_matching,1,198.2498351381062,177.86561264822137,0.09980039920159678,0.0009980039920159678,2.0,0.5,1.0359496001619846,0.1657162000192329
100,750,1.0,alloc_by_matching,2,196.55385460154895,177.16535433070865,0.10000000000000009,0.0010000000000000009,2.0,0.5,1.2168960000853986,0.1683261999860406
100,750,1.0,alloc_by_matching,3,197.44871350812167,178.04154302670622,0.0,0.0,2.0,0.5,1.218447599792853,0.1612786999903619
100,750,1.0,alloc_by_matching,4,197.31917111145148,178.04154302670622,0.1012145748987856,0.001012145748987856,2.0,0.5,1.2254865998402238,0.168443699949421
100,750,1.0,utilitarian_matching,0,197.9933653749251,0.0,11.377245508982035,8.34522364634807,8.0,0.5,9.30134729994461,0.1671078000217676
100,750,1.0,utilitarian_matching,1,198.88896245051043,0.0,13.745019920318724,10.177088667679135,8.0,0.5,8.818350000074133,5.695696500013582
100,750,1.0,utilitarian_matching,2,196.9861831466049,0.0,12.261306532663317,9.268062704495714,8.0,0.5,10.323391299927607,5.126682700007223
100,750,1.0,utilitarian_matching,3,198.1211181735337,0.0,13.017154389505551,9.61621679695751,8.0,0.5,11.972641299944371,5.226427199901082
100,750,1.0,utilitarian_matching,4,197.53022185714568,0.0,12.209889001009081,8.970831357465592,8.0,0.5,8.953077800106257,5.113525899942033
100,750,1.0,round_robin,0,196.6470756758373,169.83016983016984,0.29880478087649376,0.016960655345165398,1.0,0.5,0.29663200001232326,5.102303500054404
100,750,1.0,round_robin,1,196.85633386153756,177.86561264822137,0.3003003003003004,0.0159823176395117,1.0,0.5,0.2918213000521064,15.59272139996756
100,750,1.0,round_robin,2,194.75944174626397,171.54389505549946,0.30241935483870974,0.021964339956933396,1.0,0.5,0.29326820001006126,16.911978300078772
100,750,1.0,round_robin,3,195.54892538963094,158.57284440039643,0.20304568527918798,0.0179788499068755,1.0,0.5,0.2986660997848958,15.758976600016467
100,750,1.0,round_robin,4,196.1115421128308,169.3227091633466,0.10050251256281428,0.003996113403162625,1.0,0.5,0.3383625000715256,15.484143499983476
100,750,1.0,bidirectional_round_robin,0,196.84568647945457,176.99115044247787,0.1003009027081243,0.002005013035097276,1.0,0.5,0.38595929997973144,16.190457200049423
100,750,1.0,bidirectional_round_robin,1,196.55484637050967,177.86561264822137,0.0,0.0,1.0,0.5,0.38434240012429655,16.728527800063603
100,750,1.0,bidirectional_round_robin,2,194.25202562026496,177.86561264822137,0.20020020020020035,0.0020020020020020037,1.0,0.5,0.38169210008345544,16.988681300077587
100,750,1.0,bidirectional_round_robin,3,195.67209237073095,176.99115044247787,0.09960159362549792,0.0029831043039403606,1.0,0.5,0.3860092000104487,15.876088100019842
100,750,1.0,bidirectional_round_robin,4,195.61873526271478,178.2178217821782,0.0,0.0,1.0,0.5,0.3822707999497652,15.53669280000031
100,1000,0.0,alloc_by_matching,0,124.99044030948316,109.56175298804783,0.10080645161290325,0.004006100508657009,4.0,0.0,1.6570597002282739,16.35880609997548
100,1000,0.0,alloc_by_matching,1,125.11219903267184,109.01883052527255,0.10050251256281384,0.0069911721247739545,4.0,0.0,1.8436565999872983,0.1679361000424251
100,1000,0.0,alloc_by_matching,2,125.93132101508509,109.45273631840797,0.1002004008016033,0.005989050809910868,3.0,0.0,1.8313430999405682,0.1658909999532625
100,1000,0.0,alloc_by_matching,3,127.1123331534685,108.0550098231827,0.1007049345417923,0.010966627311004533,4.0,0.0,1.9597167000174522,0.168599999975413
100,1000,0.0,alloc_by_matching,4,125.63989201448624,109.23535253227408,0.10121457489878538,0.004006279539078356,3.0,0.0,1.7224759999662638,0.1673439999576658
100,1000,0.0,utilitarian_matching,0,124.73506830547474,0.0,33.46897253306205,31.644308367413668,10.0,0.0,14.103095799917355,0.1626521000871434
100,1000,0.0,utilitarian_matching,1,125.17404743615086,0.0,30.622489959839356,28.698608386522213,10.0,0.0,13.261779299937189,0.1672059999546036
100,1000,0.0,utilitarian_matching,2,125.92330150637807,0.0,29.71887550200803,27.933546845387127,10.0,0.0,13.408352200174704,0.1672392999753356
100,1000,0.0,utilitarian_matching,3,127.24273902468781,0.0,31.18712273641851,29.351895408769902,10.0,0.0,17.948245199862868,0.168047200073488
100,1000,0.0,utilitarian_matching,4,125.31641667243589,0.0,33.70110330992979,31.68607062295104,10.0,0.0,13.578177299816161,0.1663299000356346
100,1000,0.0,round_robin,0,124.38568772294725,109.12698412698411,0.29821073558648115,0.08804632436111764,0.0,0.0,0.4858637999277562,0.1689008000539615
100,1000,0.0,round_robin,1,124.31295646559583,107.94896957801767,0.30333670374115274,0.0990180551176507,0.0,0.0,0.46868079993873835,6.756825399934314
100,1000,0.0,round_robin,2,125.32014943896299,108.48126232741618,0.30000000000000027,0.08398781445635979,0.0,0.0,0.4657411999069154,5.043319999938831
100,1000,0.0,round_robin,3,126.30846852874555,108.0550098231827,0.29556650246305427,0.06386392945049355,0.0,0.0,0.4749822001904249,6.40614740003366
100,1000,0.0,round_robin,4,124.74972685052299,108.0550098231827,0.3027245206861755,0.08782018782789887,0.0,0.0,0.46758400020189583,6.770942999981344
100,1000,0.0,bidirectional_round_robin,0,124.28660786799553,118.69436201780417,0.10030090270812453,0.003993133717579973,0.0,0.0,0.4741703998297453,6.621140699950047
100,1000,0.0,bidirectional_round_robin,1,124.30679228413514,109.23535253227408,0.19860973187686204,0.006002564096692531,0.0,0.0,0.4728287998586893,18.046168499975465
100,1000,0.0,bidirectional_round_robin,2,125.02817623350555,118.34319526627219,0.10010010010010006,0.00896334111758796,0.0,0.0,0.47451880015432835,14.06969409994781
100,1000,0.0,bidirectional_round_robin,3,126.40238588029231,117.87819253438114,0.09990009990009985,0.00596243541214924,0.0,0.0,0.47034880006685853,17.651179400039837
100,1000,0.0,bidirectional_round_robin,4,124.8417815240815,109.8901098901099,0.1998001998001997,0.005979325262138806,0.0,0.0,0.4736079000867903,17.973333100089803
100,1000,0.2,alloc_by_matching,0,124.92188947184455,118.11023622047243,0.10141987829614618,0.04502410831442507,3.0,0.0,1.4296601999085397,15.956511000054888
100,1000,0.2,alloc_by_matching,1,126.57253485977955,118.22660098522168,0.10162601626016277,0.05101379471417131,3.0,0.0,1.3883634998928756,17.617134199943393
100,1000,0.2,alloc_by_matching,2,125.74695872405144,117.76251226692835,0.10183299389002043,0.04692114828361884,3.0,0.0,1.396059500053525,15.91907279996667
100,1000,0.2,alloc_by_matching,3,127.5780549939307,116.84518013631937,0.10162601626016277,0.04793543320949306,3.0,0.0,1.3942077001556754,16.783412800054066
100,1000,0.2,alloc_by_matching,4,125.49028321653486,117.87819253438114,0.10152284263959399,0.04689659398862747,3.0,0.0,1.405411700019613,18.233580000000075
100,1000,0.2,utilitarian_matching,0,124.28584898454997,0.0,34.71241170534813,32.64038868786058,10.0,0.0,13.248145300196484,15.757967000012286
100,1000,0.2,utilitarian_matching,1,126.82044987573326,0.0,30.72289156626506,28.708390209931604,10.0,0.0,15.354198900051415,0.2245408999733626
100,1000,0.2,utilitarian_matching,2,125.84490999188591,0.0,33.097880928355195,30.88389620547518,10.0,0.0,13.515936700161546,0.2278770999982953
100,1000,0.2,utilitarian_matching,3,127.53849354626871,0.0,32.18623481781376,30.136590342167292,10.0,0.0,13.40612699999474,0.1734126000665128
100,1000,0.2,utilitarian_matching,4,125.41991890548914,0.0,31.573604060913706,29.817283804740317,10.0,0.0,13.314484699862078,0.2130962000228464
100,1000,0.2,round_robin,0,124.62286462582026,108.26771653543308,0.3042596348884381,0.12210251161760739,0.0,0.0,0.4667259000707418,0.1790402999613434
100,1000,0.2,round_robin,1,126.26334536235653,108.5883514313919,0.30364372469635637,0.1141230993169994,0.0,0.0,0.48121259990148246,0.2068852999946102
100,1000,0.2,round_robin,2,125.43972487628857,107.94896957801767,0.30549898167006106,0.11085485195927935,0.0,0.0,0.4713090001605451,0.1923588999779895
100,1000,0.2,round_robin,3,127.08504665765554,107.10808179162609,0.3042596348884381,0.0828774764870537,0.0,0.0,0.4676419000606984,0.2135885000461712
100,1000,0.2,round_robin,4,125.28648003876914,108.16125860373648,0.303030303030303,0.11477794894142958,0.0,0.0,0.46903120004571974,0.2084269999759271
100,1000,0.2,bidirectional_round_robin,0,124.62606646359926,118.11023622047243,0.10141987829614618,0.024004386135794052,0.0,0.0,0.47200240008533,0.1673517999006435
100,1000,0.2,bidirectional_round_robin,1,126.36848528519693,108.9108910891089,0.20222446916076864,0.029020728970058193,0.0,0.0,0.46582499984651804,5.229293300071731
100,1000,0.2,bidirectional_round_robin,2,125.44842858515885,117.76251226692835,0.2004008016032064,0.02989541102745463,0.0,0.0,0.47216550004668534,5.261849600006826
100,1000,0.2,bidirectional_round_robin,3,127.0785849907251,116.84518013631937,0.19960079840319356,0.02794908303105007,0.0,0.0,0.46610240009613335,6.92645100003574
100,1000,0.2,bidirectional_round_robin,4,125.19095631192674,109.12698412698411,0.10152284263959399,0.02295055603211584,0.0,0.0,0.4660561000928283,6.18788380001206
100,1000,0.5,alloc_by_matching,0,175.32470373220818,159.3625498007968,0.0,0.0,1.0,0.0,1.3101429999805987,6.649824299965985
100,1000,0.5,alloc_by_matching,1,173.94691939744283,149.7005988023952,0.0,0.0,1.0,0.0,1.5476464999374002,18.93486999999732
100,1000,0.5,alloc_by_matching,2,175.28926182554542,146.91478942213516,0.0,0.0,1.0,0.0,1.4136264000553638,18.03024779993575
100,1000,0.5,alloc_by_matching,3,173.60736583945436,159.52143569292124,0.0,0.0,1.0,0.0,1.413785899989307,17.794290199992247
100,1000,0.5,alloc_by_matching,4,174.07515943272605,159.20398009950247,0.0,0.0,1.0,0.0,1.6871712999418378,14.636216799961405
100,1000,0.5,utilitarian_matching,0,175.3278532384623,0.0,16.463414634146343,13.819781397020682,10.0,0.0,13.557500600116327,15.65499449998606
100,1000,0.5,utilitarian_matching,1,173.71472339881964,0.0,18.316831683168317,15.388666839262337,10.0,0.0,13.21101039997302,15.680148100014776
100,1000,0.5,utilitarian_matching,2,175.9889805165329,0.0,17.92079207920792,14.262855526495262,10.0,0.0,13.528180700028315,14.696923599927686
100,1000,0.5,utilitarian_matching,3,173.99592222472907,0.0,19.677093844601412,16.461363852465976,10.0,0.0,13.236467500217259,14.803482300019825
100,1000,0.5,utilitarian_matching,4,173.54897588481975,0.0,18.940137389597645,15.82690366734859,10.0,0.0,13.199582600034773,14.517257699975744
100,1000,0.5,round_robin,0,174.5362921026679,157.01668302257116,0.10111223458038388,0.0010111223458038388,0.0,0.0,0.4710931999143213,14.61993199994322
100,1000,0.5,round_robin,1,173.1385924683287,157.79092702169626,0.10141987829614596,0.0010141987829614596,0.0,0.0,0.47223569988273084,0.1693225000053644
100,1000,0.5,round_robin,2,174.98434885142763,156.70910871694417,0.09871668311944726,0.0009871668311944727,0.0,0.0,0.47095520002767444,0.1750448999227956
100,1000,0.5,round_robin,3,172.49620868536076,149.7005988023952,0.09970089730807574,0.0009970089730807574,0.0,0.0,0.48770840000361204,0.1729733999818563
100,1000,0.5,round_robin,4,173.43109580759292,157.01668302257116,0.101010101010101,0.0010101010101010099,0.0,0.0,0.47383180004544556,0.173582800081931
100,1000,0.5,bidirectional_round_robin,0,174.8293929468612,158.73015873015873,0.0,0.0,0.0,0.0,0.4718245000112802,0.172930600005202
100,1000,0.5,bidirectional_round_robin,1,173.35114280940306,159.3625498007968,0.0,0.0,0.0,0.0,0.4893501999322325,0.1663226999808102
100,1000,0.5,bidirectional_round_robin,2,174.47065078366114,166.5034280117532,0.0,0.0,0.0,0.0,0.49936289992183447,0.1705647999187931
100,1000,0.5,bidirectional_round_robin,3,172.40659885311845,159.68063872255487,0.0,0.0,0.0,0.0,0.5068408001679927,0.1629620000021532
100,1000,0.5,bidirectional_round_robin,4,172.96598068505443,158.88778550148956,0.0,0.0,0.0,0.0,0.5021073999814689,0.1670603000093251
100,1000,0.8,alloc_by_matching,0,200.39792719260353,177.69002961500493,0.0,0.0,1.0,0.0,1.3877697999123484,0.1697166999801993
100,1000,0.8,alloc_by_matching,1,199.34662499839285,170.6827309236948,0.0,0.0,1.0,0.0,1.3204914999660105,5.021943400031887
100,1000,0.8,alloc_by_matching,2,201.2072600730185,178.04154302670622,0.0,0.0,1.0,0.0,1.312320200027898,6.374294099980034
100,1000,0.8,alloc_by_matching,3,200.4992701545527,177.3399014778325,0.0,0.0,1.0,0.0,1.535827999934554,5.357097600004636
100,1000,0.8,alloc_by_matching,4,200.07046502883162,171.3709677419355,0.0,0.0,1.0,0.0,1.7362913999240845,5.104139299946837
100,1000,0.8,utilitarian_matching,0,200.91456895607425,0.0,11.976047904191617,8.64659825670671,10.0,0.0,13.961309700040147,5.378647099947557
100,1000,0.8,utilitarian_matching,1,199.25428581596788,0.0,8.88888888888889,6.062287059429749,10.0,0.0,13.19630920002237,15.033747800043784
100,1000,0.8,utilitarian_matching,2,200.9584026544194,0.0,10.636182902584492,7.354728711050334,10.0,0.0,13.118147199973464,15.392072799964808
100,1000,0.8,utilitarian_matching,3,199.80422228585974,0.0,11.618669314796424,8.374700984411078,10.0,0.0,16.98362520011142,15.126149700023234
100,1000,0.8,utilitarian_matching,4,199.79867844568136,0.0,11.411411411411411,7.75953160213327,10.0,0.0,17.463636899832636,16.00753220007755
100,1000,0.8,round_robin,0,198.71585208407396,167.81836130306021,0.10060362173038229,0.0010060362173038228,0.0,0.0,0.6153214999940246,15.861043599899858
100,1000,0.8,round_robin,1,197.5478681499096,170.6827309236948,0.1002004008016033,0.001002004008016033,0.0,0.0,0.617385899880901,16.680096399970353
100,1000,0.8,round_robin,2,199.60925029096086,169.3227091633466,0.0,0.0,0.0,0.0,0.6196833997964859,14.890722999931311
100,1000,0.8,round_robin,3,198.59325029426094,177.3399014778325,0.09960159362549792,0.0009960159362549792,0.0,0.0,0.4764437999110669,14.668591000023298
100,1000,0.8,round_robin,4,198.3662584547439,176.47058823529412,0.0,0.0,0.0,0.0,0.47258759988471866,14.300824499921871
